# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RID1|G0RID1_HYPJQ Arylsulfatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61121 PE=3 SV=1,SP,0.000274,0.999721,CS pos: 24-25. Pr: 0.9356,G0RID1,593
tr|G0RIH9|G0RIH9_HYPJQ Glucosidase 2 subunit beta OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77539 PE=4 SV=1,SP,0.000273,0.999726,CS pos: 20-21. Pr: 0.9751,G0RIH9,562
tr|G0RIK1|G0RIK1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22210 PE=3 SV=1,SP,0.000159,0.999827,CS pos: 16-17. Pr: 0.9872,G0RIK1,419
tr|G0RIK3|G0RIK3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106936 PE=3 SV=1,SP,0.000146,0.999855,CS pos: 19-20. Pr: 0.9841,G0RIK3,733
tr|G0RIK4|G0RIK4_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60635 PE=4 SV=1,SP,0.000189,0.999816,CS pos: 25-26. Pr: 0.9805,G0RIK4,819
tr|G0RIW3|G0RIW3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77579 PE=3 SV=1,SP,0.000173,0.999839,CS pos: 17-18. Pr: 0.9823,G0RIW3,395
tr|G0RJ07|G0RJ07_HYPJQ Beta-glucosidase cel3A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel3b PE=3 SV=1,SP,0.000156,0.999851,CS pos: 18-19. Pr: 0.9832,G0RJ07,874
tr|G0RJF5|G0RJF5_HYPJQ ER-resident heat shock protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_35465 PE=3 SV=1,SP,0.000259,0.999755,CS pos: 21-22. Pr: 0.9860,G0RJF5,985
"tr|G0RJJ2|G0RJJ2_HYPJQ 1,3-beta-glucanosyltransferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77942 PE=3 SV=1",SP,0.000185,0.999798,CS pos: 17-18. Pr: 0.9134,G0RJJ2,478
tr|G0RJX0|G0RJX0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22351 PE=4 SV=1,SP,0.000161,0.999856,CS pos: 18-19. Pr: 0.9807,G0RJX0,451
"tr|G0RK71|G0RK71_HYPJQ mannan endo-1,4-beta-mannosidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71554 PE=3 SV=1",SP,0.000177,0.999841,CS pos: 23-24. Pr: 0.9783,G0RK71,481
tr|G0RKC4|G0RKC4_HYPJQ peptidylprolyl isomerase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_33895 PE=4 SV=1,SP,0.000188,0.999807,CS pos: 16-17. Pr: 0.9861,G0RKC4,132
tr|G0RKE2|G0RKE2_HYPJQ Probable aspartic-type endopeptidase OPSB OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122076 PE=3 SV=1,SP,0.000193,0.999808,CS pos: 19-20. Pr: 0.9757,G0RKE2,488
tr|G0RKE4|G0RKE4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78373 PE=3 SV=1,SP,0.000159,0.999847,CS pos: 23-24. Pr: 0.9821,G0RKE4,1065
tr|G0RKF5|G0RKF5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22459 PE=3 SV=1,SP,0.00018,0.999822,CS pos: 18-19. Pr: 0.9315,G0RKF5,442
tr|G0RKH0|G0RKH0_HYPJQ Glycosyltransferase family 24 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62305 PE=3 SV=1,SP,0.000152,0.999857,CS pos: 23-24. Pr: 0.9850,G0RKH0,1487
tr|G0RKH9|G0RKH9_HYPJQ Glucanase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel7b PE=3 SV=1,SP,0.000154,0.999843,CS pos: 22-23. Pr: 0.9821,G0RKH9,459
tr|G0RKI8|G0RKI8_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122083 PE=3 SV=1,SP,0.000189,0.9998,CS pos: 24-25. Pr: 0.7470,G0RKI8,529
tr|G0RKI9|G0RKI9_HYPJQ feruloyl esterase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107850 PE=4 SV=1,SP,0.000149,0.99986,CS pos: 19-20. Pr: 0.9918,G0RKI9,305
tr|G0RKQ0|G0RKQ0_HYPJQ Oxalate decarboxylase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121989 PE=4 SV=1,SP,0.000187,0.999814,CS pos: 28-29. Pr: 0.5501,G0RKQ0,447
tr|G0RKU0|G0RKU0_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-4 PE=4 SV=1,SP,0.000209,0.999798,CS pos: 25-26. Pr: 0.8970,G0RKU0,393
"tr|G0RL27|G0RL27_HYPJQ 1,3-beta-glucanosyltransferase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78713 PE=3 SV=1",SP,0.000196,0.999805,CS pos: 19-20. Pr: 0.9192,G0RL27,374
tr|G0RLB4|G0RLB4_HYPJQ Transmembrane 9 superfamily member OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22466 PE=3 SV=1,SP,0.000146,0.999851,CS pos: 23-24. Pr: 0.9821,G0RLB4,664
tr|G0RLE9|G0RLE9_HYPJQ ribonuclease T2 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_4213 PE=3 SV=1,SP,0.00017,0.999822,CS pos: 19-20. Pr: 0.9795,G0RLE9,257
tr|G0RLH4|G0RLH4_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78828 PE=3 SV=1,SP,0.000201,0.999819,CS pos: 32-33. Pr: 0.4788,G0RLH4,570
tr|G0RLL2|G0RLL2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_63206 PE=4 SV=1,SP,0.000156,0.999837,CS pos: 24-25. Pr: 0.9760,G0RLL2,423
tr|G0RLM3|G0RLM3_HYPJQ Peptidase A1 domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78639 PE=3 SV=1,SP,0.000157,0.999845,CS pos: 17-18. Pr: 0.9800,G0RLM3,849
tr|G0RLW5|G0RLW5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79085 PE=3 SV=1,SP,0.000156,0.999834,CS pos: 24-25. Pr: 0.9760,G0RLW5,750
tr|G0RM02|G0RM02_HYPJQ Nucleotide exchange factor SIL1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22560 PE=3 SV=1,SP,0.000158,0.999839,CS pos: 24-25. Pr: 0.9860,G0RM02,406
"tr|G0RME4|G0RME4_HYPJQ Mannan endo-1,6-alpha-mannosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_49409 PE=3 SV=1",SP,0.00018,0.999845,CS pos: 21-22. Pr: 0.9805,G0RME4,460
tr|G0RMH1|G0RMH1_HYPJQ Probable beta-glucosidase btgE (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_49193 PE=3 SV=1,SP,0.000223,0.999772,CS pos: 19-20. Pr: 0.9813,G0RMH1,554
tr|G0RML6|G0RML6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64261 PE=4 SV=1,SP,0.000181,0.999816,CS pos: 26-27. Pr: 0.9820,G0RML6,720
"tr|G0RN13|G0RN13_HYPJQ Mannan endo-1,6-alpha-mannosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122495 PE=3 SV=1",SP,0.000168,0.999814,CS pos: 19-20. Pr: 0.9760,G0RN13,463
"tr|G0RN27|G0RN27_HYPJQ xylan 1,4-beta-xylosidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108671 PE=3 SV=1",SP,0.000324,0.999681,CS pos: 22-23. Pr: 0.9817,G0RN27,927
tr|G0RN40|G0RN40_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108686 PE=3 SV=1,SP,0.000135,0.999871,CS pos: 25-26. Pr: 0.6081,G0RN40,646
tr|G0RNB9|G0RNB9_HYPJQ Neutral ceramidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64397 PE=3 SV=1,SP,0.000192,0.999786,CS pos: 18-19. Pr: 0.9739,G0RNB9,723
tr|G0RNF4|G0RNF4_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22718 PE=3 SV=1,SP,0.000405,0.999609,CS pos: 23-24. Pr: 0.9110,G0RNF4,384
tr|G0RP11|G0RP11_HYPJQ Endoplasmic reticulum lectin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79797 PE=3 SV=1,SP,0.166808,0.833194,CS pos: 17-18. Pr: 0.8239,G0RP11,506
tr|G0RP66|G0RP66_HYPJQ Cellulase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_49976 PE=3 SV=1,SP,0.000162,0.999839,CS pos: 17-18. Pr: 0.9617,G0RP66,242
tr|G0RPA0|G0RPA0_HYPJQ inorganic diphosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65037 PE=3 SV=1,SP,0.00018,0.999799,CS pos: 21-22. Pr: 0.8749,G0RPA0,340
tr|G0RPK6|G0RPK6_HYPJQ Endoplasmic reticulum chaperone BIP OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=bip1 PE=3 SV=1,SP,0.000492,0.999531,CS pos: 33-34. Pr: 0.9754,G0RPK6,664
tr|G0RPL7|G0RPL7_HYPJQ superoxide dismutase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65483 PE=3 SV=1,SP,0.000192,0.9998,CS pos: 20-21. Pr: 0.9703,G0RPL7,190
tr|G0RPP0|G0RPP0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122941 PE=3 SV=1,SP,0.00016,0.999838,CS pos: 22-23. Pr: 0.9849,G0RPP0,395
tr|G0RQ44|G0RQ44_HYPJQ Alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65986 PE=3 SV=1,SP,0.000164,0.999833,CS pos: 18-19. Pr: 0.9770,G0RQ44,496
tr|G0RQL9|G0RQL9_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123039 PE=3 SV=1,SP,0.000173,0.999814,CS pos: 16-17. Pr: 0.9793,G0RQL9,237
tr|G0RQN9|G0RQN9_HYPJQ Beta-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_80240 PE=3 SV=1,SP,0.000143,0.999853,CS pos: 20-21. Pr: 0.9850,G0RQN9,1023
"tr|G0RQW0|G0RQW0_HYPJQ 1,3-beta-glucanosyltransferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22914 PE=3 SV=1",SP,0.000162,0.999853,CS pos: 19-20. Pr: 0.9734,G0RQW0,540
tr|G0RRB2|G0RRB2_HYPJQ non-reducing end alpha-L-arabinofuranosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123283 PE=3 SV=1,SP,0.000161,0.999855,CS pos: 21-22. Pr: 0.9727,G0RRB2,500
tr|G0RRB3|G0RRB3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72086 PE=3 SV=1,SP,0.00016,0.999853,CS pos: 18-19. Pr: 0.9834,G0RRB3,594
tr|G0RRF0|G0RRF0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123213 PE=4 SV=1,SP,0.000226,0.999782,CS pos: 20-21. Pr: 0.9915,G0RRF0,941
tr|G0RRF5|G0RRF5_HYPJQ tyrosinase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_50793 PE=3 SV=1,SP,0.000159,0.999832,CS pos: 20-21. Pr: 0.9794,G0RRF5,490
tr|G0RRG0|G0RRG0_HYPJQ Trehalase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123226 PE=3 SV=1,SP,0.000173,0.9998,CS pos: 25-26. Pr: 0.9786,G0RRG0,686
tr|G0RRJ8|G0RRJ8_HYPJQ Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_80584 PE=3 SV=1,SP,0.000163,0.999824,CS pos: 18-19. Pr: 0.9814,G0RRJ8,452
tr|G0RRK1|G0RRK1_HYPJQ Serine protease-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123244 PE=3 SV=1,SP,0.000169,0.999842,CS pos: 15-16. Pr: 0.9789,G0RRK1,541
tr|G0RRK9|G0RRK9_HYPJQ Glycoside hydrolase family 17 (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66792 PE=3 SV=1,SP,0.00016,0.999832,CS pos: 19-20. Pr: 0.9820,G0RRK9,330
tr|G0RRL1|G0RRL1_HYPJQ ER membrane protein complex subunit 1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_80605 PE=3 SV=1,SP,0.000195,0.999794,CS pos: 19-20. Pr: 0.9797,G0RRL1,972
tr|G0RRM2|G0RRM2_HYPJQ Endo-chitosanase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66789 PE=3 SV=1,SP,0.000161,0.999844,CS pos: 19-20. Pr: 0.9824,G0RRM2,254
tr|G0RRQ0|G0RRQ0_HYPJQ chitinase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66843 PE=3 SV=1,SP,0.00017,0.999847,CS pos: 19-20. Pr: 0.9795,G0RRQ0,332
tr|G0RRQ4|G0RRQ4_HYPJQ feruloyl esterase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72072 PE=4 SV=1,SP,0.000165,0.999848,CS pos: 23-24. Pr: 0.9884,G0RRQ4,306
tr|G0RRQ7|G0RRQ7_HYPJQ Fet3 ferroxidase-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_5119 PE=3 SV=1,SP,0.000182,0.999842,CS pos: 16-17. Pr: 0.9820,G0RRQ7,600
tr|G0RRS0|G0RRS0_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-17 PE=3 SV=1,SP,0.000161,0.99985,CS pos: 22-23. Pr: 0.9810,G0RRS0,392
tr|G0RRS8|G0RRS8_HYPJQ Purple acid phosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66616 PE=3 SV=1,SP,0.000154,0.999853,CS pos: 17-18. Pr: 0.9854,G0RRS8,648
tr|G0RSA2|G0RSA2_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-5 PE=3 SV=1,SP,0.000178,0.999847,CS pos: 35-36. Pr: 0.7256,G0RSA2,424
"tr|G0RSR6|G0RSR6_HYPJQ alpha,alpha-trehalase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123456 PE=3 SV=1",SP,0.000153,0.999845,CS pos: 23-24. Pr: 0.9840,G0RSR6,1079
tr|G0RSV5|G0RSV5_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81070 PE=3 SV=1,SP,0.000285,0.999743,CS pos: 20-21. Pr: 0.9822,G0RSV5,513
tr|G0RSW5|G0RSW5_HYPJQ Cell wall mannoprotein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123475 PE=3 SV=1,SP,0.000166,0.999817,CS pos: 19-20. Pr: 0.9809,G0RSW5,741
tr|G0RSY9|G0RSY9_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81087 PE=3 SV=1,SP,0.000165,0.999833,CS pos: 19-20. Pr: 0.9872,G0RSY9,491
tr|G0RT39|G0RT39_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_5369 PE=3 SV=1,SP,0.00015,0.999857,CS pos: 18-19. Pr: 0.9578,G0RT39,442
tr|G0RT43|G0RT43_HYPJQ Endo-chitosanase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_42152 PE=3 SV=1,SP,0.000164,0.999842,CS pos: 18-19. Pr: 0.9783,G0RT43,229
"tr|G0RTB0|G0RTB0_HYPJQ 1,3-beta-glucanosyltransferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123538 PE=3 SV=1",SP,0.000211,0.999786,CS pos: 31-32. Pr: 0.7265,G0RTB0,456
tr|G0RTE8|G0RTE8_HYPJQ Serine protease OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123561 PE=3 SV=1,SP,0.000171,0.999839,CS pos: 18-19. Pr: 0.8596,G0RTE8,844
tr|G0RTH8|G0RTH8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123577 PE=3 SV=1,SP,0.000106,0.999927,CS pos: 22-23. Pr: 0.6605,G0RTH8,585
tr|G0RTT0|G0RTT0_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-16 PE=3 SV=1,SP,0.000185,0.999812,CS pos: 27-28. Pr: 0.7253,G0RTT0,401
tr|G0RTY7|G0RTY7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_68662 PE=3 SV=1,SP,0.000173,0.999804,CS pos: 20-21. Pr: 0.9880,G0RTY7,430
tr|G0RU30|G0RU30_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123659 PE=3 SV=1,SP,0.00018,0.999834,CS pos: 21-22. Pr: 0.8209,G0RU30,321
tr|G0RU70|G0RU70_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111205 PE=3 SV=1,SP,0.000182,0.99981,CS pos: 21-22. Pr: 0.5778,G0RU70,151
tr|G0RUJ7|G0RUJ7_HYPJQ tripeptidyl-peptidase II OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123865 PE=4 SV=1,SP,0.000171,0.999811,CS pos: 16-17. Pr: 0.9799,G0RUJ7,555
tr|G0RUS8|G0RUS8_HYPJQ Purple acid phosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_68973 PE=3 SV=1,SP,0.000166,0.999831,CS pos: 16-17. Pr: 0.9848,G0RUS8,503
"tr|G0RUT8|G0RUT8_HYPJQ Mannan endo-1,6-alpha-mannosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69123 PE=3 SV=1",SP,0.000191,0.9998,CS pos: 22-23. Pr: 0.9762,G0RUT8,461
tr|G0RV02|G0RV02_HYPJQ alkaline phosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81843 PE=3 SV=1,SP,0.000175,0.999831,CS pos: 21-22. Pr: 0.9829,G0RV02,654
"tr|G0RV33|G0RV33_HYPJQ Translocon-associated protein, alpha subunit OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81884 PE=3 SV=1",SP,0.000182,0.999828,CS pos: 20-21. Pr: 0.9802,G0RV33,263
tr|G0RV49|G0RV49_HYPJQ Alpha-glucuronidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=aguA PE=3 SV=1,SP,0.000164,0.99986,CS pos: 19-20. Pr: 0.9774,G0RV49,847
tr|G0RV70|G0RV70_HYPJQ Peptidyl-prolyl cis-trans isomerase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123922 PE=3 SV=1,SP,0.000278,0.999737,CS pos: 27-28. Pr: 0.9816,G0RV70,207
tr|G0RV72|G0RV72_HYPJQ Protein BIG1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81920 PE=3 SV=1,SP,0.000151,0.999833,CS pos: 18-19. Pr: 0.9808,G0RV72,272
tr|G0RV96|G0RV96_HYPJQ Beta-mannosidase A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69245 PE=3 SV=1,SP,0.000181,0.999823,CS pos: 23-24. Pr: 0.9785,G0RV96,938
tr|G0RVD2|G0RVD2_HYPJQ Palmitoyl-protein thioesterase 1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81984 PE=3 SV=1,SP,0.000191,0.999823,CS pos: 19-20. Pr: 0.9786,G0RVD2,328
tr|G0RVE6|G0RVE6_HYPJQ Carboxypeptidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69489 PE=3 SV=1,SP,0.000163,0.999831,CS pos: 17-18. Pr: 0.9768,G0RVE6,610
tr|G0RVI0|G0RVI0_HYPJQ Beta-hexosaminidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=nag2 PE=3 SV=1,SP,0.000172,0.99985,CS pos: 18-19. Pr: 0.9777,G0RVI0,603
tr|G0RVI8|G0RVI8_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69493 PE=4 SV=1,SP,0.000177,0.999809,CS pos: 23-24. Pr: 0.7611,G0RVI8,777
tr|G0RVK1|G0RVK1_HYPJQ Glucanase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel7a PE=1 SV=1,SP,0.000165,0.999828,CS pos: 17-18. Pr: 0.9800,G0RVK1,514
tr|G0RVN2|G0RVN2_HYPJQ alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72704 PE=3 SV=1,SP,0.000175,0.999833,CS pos: 22-23. Pr: 0.9790,G0RVN2,624
tr|G0RVP5|G0RVP5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111893 PE=3 SV=1,SP,0.333506,0.666507,CS pos: 20-21. Pr: 0.6444,G0RVP5,731
"tr|G0RVQ8|G0RVQ8_HYPJQ glucan endo-1,6-beta-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69736 PE=3 SV=1",SP,0.000166,0.999823,CS pos: 23-24. Pr: 0.6217,G0RVQ8,476
tr|G0RVT1|G0RVT1_HYPJQ Alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124016 PE=3 SV=1,SP,0.000218,0.999793,CS pos: 26-27. Pr: 0.9761,G0RVT1,746
tr|G0RVY2|G0RVY2_HYPJQ Glycosyltransferase family 15 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69868 PE=3 SV=1,SP,0.000166,0.999822,CS pos: 16-17. Pr: 0.9847,G0RVY2,415
tr|G0RVZ9|G0RVZ9_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-14 PE=3 SV=1,SP,0.000174,0.999832,CS pos: 27-28. Pr: 0.9236,G0RVZ9,411
tr|G0RW48|G0RW48_HYPJQ carbonic anhydrase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70090 PE=3 SV=1,SP,0.000163,0.999847,CS pos: 20-21. Pr: 0.9675,G0RW48,272
tr|G0RWA0|G0RWA0_HYPJQ Peroxidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112128 PE=3 SV=1,SP,0.000176,0.999819,CS pos: 22-23. Pr: 0.9823,G0RWA0,553
"tr|G0RWB1|G0RWB1_HYPJQ galacturonan 1,4-alpha-galacturonidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112140 PE=3 SV=1",SP,0.000153,0.999868,CS pos: 22-23. Pr: 0.9818,G0RWB1,401
tr|G0RWB2|G0RWB2_HYPJQ Glycoside hydrolase family 28 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70186 PE=3 SV=1,SP,0.000193,0.999805,CS pos: 18-19. Pr: 0.9817,G0RWB2,405
tr|G0RWC5|G0RWC5_HYPJQ Glycoside hydrolase family 31 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_82235 PE=3 SV=1,SP,0.000167,0.999834,CS pos: 21-22. Pr: 0.6438,G0RWC5,891
tr|G0RWI2|G0RWI2_HYPJQ Endo-chitosanase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70341 PE=3 SV=1,SP,0.000161,0.999852,CS pos: 18-19. Pr: 0.9831,G0RWI2,235
tr|G0RWS9|G0RWS9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_5979 PE=3 SV=1,SP,0.000152,0.999842,CS pos: 19-20. Pr: 0.9829,G0RWS9,546
tr|G0RX67|G0RX67_HYPJQ Asparaginase-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70816 PE=3 SV=1,SP,0.164521,0.835488,CS pos: 22-23. Pr: 0.7871,G0RX67,366
tr|G0RX84|G0RX84_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70840 PE=3 SV=1,SP,0.000188,0.999797,CS pos: 16-17. Pr: 0.9839,G0RX84,95
tr|G0RX90|G0RX90_HYPJQ Lysophospholipase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124256 PE=3 SV=1,SP,0.000199,0.999782,CS pos: 22-23. Pr: 0.9731,G0RX90,648
tr|G0RXB0|G0RXB0_HYPJQ Post-GPI attachment to proteins factor 3 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_82606 PE=3 SV=1,SP,0.000161,0.99983,CS pos: 30-31. Pr: 0.9818,G0RXB0,331
tr|G0RXC6|G0RXC6_HYPJQ ribonuclease T1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70919 PE=3 SV=1,SP,0.00019,0.999785,CS pos: 22-23. Pr: 0.7524,G0RXC6,133
